seq_id,time_part_sec,time_part_nsec
0,1707241209,491652665
1,1707241209,491751510
2,1707241209,491831826
3,1707241209,491911075
4,1707241209,491990252
5,1707241209,492069200
6,1707241209,492148173
7,1707241209,492227657
8,1707241209,492306950
9,1707241209,492400540
10,1707241209,492488927
11,1707241209,492577056
12,1707241209,492665450
13,1707241209,492752971
14,1707241209,492840046
15,1707241209,492926987
16,1707241209,493026876
17,1707241209,493102048
18,1707241209,493189040
19,1707241209,493252199
20,1707241209,493340016
21,1707241209,493426880
22,1707241209,493513987
23,1707241209,493600653
24,1707241209,493688054
25,1707241209,493780594
26,1707241209,493859394
27,1707241209,493939027
28,1707241209,494018646
29,1707241209,494097875
30,1707241209,494178608
31,1707241209,494257721
32,1707241209,494336249
33,1707241209,494414972
34,1707241209,494493670
35,1707241209,494576451
36,1707241209,494655681
37,1707241209,494734570
38,1707241209,494852703
39,1707241209,494932041
40,1707241209,495011526
41,1707241209,495103015
42,1707241209,495182205
43,1707241209,495260903
44,1707241209,495340247
45,1707241209,495419796
46,1707241209,495498756
47,1707241209,495599021
48,1707241209,495686212
49,1707241209,495773510
50,1707241209,495861283
51,1707241209,495948537
52,1707241209,496034889
53,1707241209,496121439
54,1707241209,496208291
55,1707241209,496304952
56,1707241209,496403374
57,1707241209,496481835
58,1707241209,496574088
59,1707241209,496661905
60,1707241209,496749806
61,1707241209,496837585
62,1707241209,496924769
63,1707241209,497011447
64,1707241209,497098720
65,1707241209,497186026
66,1707241209,497272902
67,1707241209,497360828
68,1707241209,497447603
69,1707241209,497534422
70,1707241209,497621727
71,1707241209,497689795
72,1707241209,497777169
73,1707241209,497864750
74,1707241209,497951485
75,1707241209,498038394
76,1707241209,498125028
77,1707241209,498211795
78,1707241209,498302813
79,1707241209,498381549
80,1707241209,498460664
81,1707241209,498539541
82,1707241209,498618476
83,1707241209,498698140
84,1707241209,498776511
85,1707241209,498854978
86,1707241209,498933363
87,1707241209,499011974
88,1707241209,499090441
89,1707241209,499169382
90,1707241209,499251908
91,1707241209,499331566
92,1707241209,499411051
93,1707241209,499490453
94,1707241209,499569541
95,1707241209,499648066
96,1707241209,499727321
97,1707241209,499805699
98,1707241209,499884364
99,1707241209,499962844
100,1707241209,500042457
101,1707241209,500121405
102,1707241209,500199699
103,1707241209,500278749
104,1707241209,500357869
105,1707241209,500437386
106,1707241209,500516167
107,1707241209,500595313
108,1707241209,500673569
109,1707241209,500752631
110,1707241209,500832391
111,1707241209,500911678
112,1707241209,500991630
113,1707241209,501071151
114,1707241209,501150035
115,1707241209,501229533
116,1707241209,501309216
117,1707241209,501388557
118,1707241209,501467537
119,1707241209,501545914
120,1707241209,501624695
121,1707241209,501703483
122,1707241209,501782033
123,1707241209,501861243
124,1707241209,501940638
125,1707241209,502019681
126,1707241209,502097840
127,1707241209,502189299
128,1707241209,502269264
129,1707241209,502348326
130,1707241209,502427299
131,1707241209,502505901
132,1707241209,502584528
133,1707241209,502662893
134,1707241209,502741277
135,1707241209,502819866
136,1707241209,502909734
137,1707241209,502988726
138,1707241209,503067603
139,1707241209,503185998
140,1707241209,503265969
141,1707241209,503345237
142,1707241209,503436350
143,1707241209,503514821
144,1707241209,503594000
145,1707241209,503678073
146,1707241209,503765654
147,1707241209,503853158
148,1707241209,503940585
149,1707241209,504027711
150,1707241209,504115522
151,1707241209,504203109
152,1707241209,504290696
153,1707241209,504377643
154,1707241209,504464820
155,1707241209,504551543
156,1707241209,504639201
157,1707241209,504736695
158,1707241209,504823904
159,1707241209,504910659
160,1707241209,504998060
161,1707241209,505085174
162,1707241209,505171833
163,1707241209,505260981
164,1707241209,505349490
165,1707241209,505436610
166,1707241209,505523128
167,1707241209,505609851
168,1707241209,505696485
169,1707241209,505783489
170,1707241209,505871371
171,1707241209,505958798
172,1707241209,506045757
173,1707241209,506132767
174,1707241209,506220450
175,1707241209,506308376
176,1707241209,506395823
177,1707241209,506481643
178,1707241209,506579015
179,1707241209,506666282
180,1707241209,506754208
181,1707241209,506842205
182,1707241209,506929146
183,1707241209,507013802
184,1707241209,507100633
185,1707241209,507187344
186,1707241209,507274316
187,1707241209,507362090
188,1707241209,507446836
189,1707241209,507534436
190,1707241209,507617543
191,1707241209,507696181
192,1707241209,507775545
193,1707241209,507854780
194,1707241209,507933299
195,1707241209,508012182
196,1707241209,508091328
197,1707241209,508170083
198,1707241209,508248327
199,1707241209,508327248
200,1707241209,508407693
201,1707241209,508487069
202,1707241209,508566369
203,1707241209,508645706
204,1707241209,508724762
205,1707241209,508802891
206,1707241209,508881166
207,1707241209,508959902
208,1707241209,509039067
209,1707241209,509117649
210,1707241209,509197007
211,1707241209,509275781
212,1707241209,509354562
213,1707241209,509433880
214,1707241209,509512648
215,1707241209,509591487
216,1707241209,509693483
217,1707241209,509750550
218,1707241209,509829088
219,1707241209,509907824
220,1707241209,509987552
221,1707241209,510067152
222,1707241209,510145517
223,1707241209,510224439
224,1707241209,510303470
225,1707241209,510382001
226,1707241209,510461038
227,1707241209,510540113
228,1707241209,510619221
229,1707241209,510698123
230,1707241209,510777685
231,1707241209,510856645
232,1707241209,510934651
233,1707241209,511032542
234,1707241209,511113377
235,1707241209,511196267
236,1707241209,511276614
237,1707241209,511355273
238,1707241209,511433351
239,1707241209,511519305
240,1707241209,511599053
241,1707241209,511678583
242,1707241209,511769657
243,1707241209,511849379
244,1707241209,511927994
245,1707241209,512006762
246,1707241209,512085856
247,1707241209,512164369
248,1707241209,512250176
249,1707241209,512343357
250,1707241209,512435071
251,1707241209,512522112
252,1707241209,512610366
253,1707241209,512698369
254,1707241209,512785258
255,1707241209,512873062
256,1707241209,512960470
257,1707241209,513069977
258,1707241209,513156885
259,1707241209,513243596
260,1707241209,513331029
261,1707241209,513418418
262,1707241209,513504737
263,1707241209,513592145
264,1707241209,513679118
265,1707241209,513765886
266,1707241209,513852666
267,1707241209,513939895
268,1707241209,514026810
269,1707241209,514112273
270,1707241209,514200224
271,1707241209,514287908
272,1707241209,514375456
273,1707241209,514458544
274,1707241209,514536742
275,1707241209,514615170
276,1707241209,514694911
277,1707241209,514773077
278,1707241209,514851430
279,1707241209,514930261
280,1707241209,515010591
281,1707241209,515089526
282,1707241209,515168819
283,1707241209,515246953
284,1707241209,515325619
285,1707241209,515404022
286,1707241209,515462778
287,1707241209,515541553
288,1707241209,515620206
289,1707241209,515699523
290,1707241209,515778265
291,1707241209,515857063
292,1707241209,515935171
293,1707241209,516014835
294,1707241209,516093763
295,1707241209,516172007
296,1707241209,516250922
297,1707241209,516329774
298,1707241209,516408254
299,1707241209,516486599
300,1707241209,516566001
301,1707241209,516644923
302,1707241209,516724235
303,1707241209,516802811
304,1707241209,516882019
305,1707241209,516960679
306,1707241209,517038865
307,1707241209,517118036
308,1707241209,517196964
309,1707241209,517275988
310,1707241209,517355659
311,1707241209,517433825
312,1707241209,517512440
313,1707241209,517590773
314,1707241209,517669118
315,1707241209,517747984
316,1707241209,517827021
317,1707241209,517906442
318,1707241209,517985156
319,1707241209,518063719
320,1707241209,518143409
321,1707241209,518223156
322,1707241209,518302347
323,1707241209,518380949
324,1707241209,518459441
325,1707241209,518539016
326,1707241209,518617880
327,1707241209,518696975
328,1707241209,518775967
329,1707241209,518854402
330,1707241209,518933791
331,1707241209,519013244
332,1707241209,519092294
333,1707241209,519170857
334,1707241209,519250112
335,1707241209,519328684
336,1707241209,519408470
337,1707241209,519487872
338,1707241209,519576368
339,1707241209,519655277
340,1707241209,519734935
341,1707241209,519852645
342,1707241209,519905750
343,1707241209,519984275
344,1707241209,520090210
345,1707241209,520142874
346,1707241209,520221418
347,1707241209,520324768
348,1707241209,520403337
349,1707241209,520481792
350,1707241209,520561482
351,1707241209,520640391
352,1707241209,520719203
353,1707241209,520797658
354,1707241209,520876221
355,1707241209,520955821
356,1707241209,521034980
357,1707241209,521131860
358,1707241209,521218621
359,1707241209,521305682
360,1707241209,521403329
361,1707241209,521491089
362,1707241209,521578989
363,1707241209,521665207
364,1707241209,521760077
365,1707241209,521839165
366,1707241209,521918016
367,1707241209,522013776
368,1707241209,522101075
369,1707241209,522188208
370,1707241209,522276569
371,1707241209,522364258
372,1707241209,522451308
373,1707241209,522538428
374,1707241209,522625067
375,1707241209,522711496
376,1707241209,522798864
377,1707241209,522886400
378,1707241209,522971696
379,1707241209,523059513
380,1707241209,523147298
381,1707241209,523234470
382,1707241209,523321826
383,1707241209,523407909
384,1707241209,523495910
385,1707241209,523583088
386,1707241209,523669715
387,1707241209,523756534
388,1707241209,523837817
389,1707241209,523916400
390,1707241209,523995529
391,1707241209,524074707
392,1707241209,524153936
393,1707241209,524270608
394,1707241209,524310500
395,1707241209,524350690
396,1707241209,524432895
397,1707241209,524512291
398,1707241209,524591026
399,1707241209,524669910
400,1707241209,524749548
401,1707241209,524828649
402,1707241209,524907379
403,1707241209,524986268
404,1707241209,525065037
405,1707241209,525144086
406,1707241209,525222100
407,1707241209,525300490
408,1707241209,525378817
409,1707241209,525457463
410,1707241209,525536513
411,1707241209,525615262
412,1707241209,525694056
413,1707241209,525772561
414,1707241209,525851103
415,1707241209,525929719
416,1707241209,526008384
417,1707241209,526087501
418,1707241209,526166903
419,1707241209,526246055
420,1707241209,526325671
421,1707241209,526404318
422,1707241209,526482798
423,1707241209,526561982
424,1707241209,526640405
425,1707241209,526718910
426,1707241209,526797435
427,1707241209,526875717
428,1707241209,526954971
429,1707241209,527033458
430,1707241209,527113289
431,1707241209,527192300
432,1707241209,527272451
433,1707241209,527351846
434,1707241209,527430902
435,1707241209,527509465
436,1707241209,527588796
437,1707241209,527667673
438,1707241209,527746429
439,1707241209,527825152
440,1707241209,527909663
441,1707241209,527988706
442,1707241209,528067404
443,1707241209,528185953
444,1707241209,528265444
445,1707241209,528344359
