seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
0,1706905718,484298786,1706905718,484292195
1,1706905718,484562280,1706905718,484562280
2,1706905718,484681213,1706905718,484681213
3,1706905718,484793345,1706905718,484793345
4,1706905718,484905421,1706905718,484905421
5,1706905718,485017412,1706905718,485017412
6,1706905718,485129415,1706905718,485129415
7,1706905718,485244731,1706905718,485244731
8,1706905718,485356953,1706905718,485356953
9,1706905718,485469036,1706905718,485469036
10,1706905718,485577716,1706905718,485577716
11,1706905718,485686599,1706905718,485686599
12,1706905718,485798805,1706905718,485798805
13,1706905718,485907703,1706905718,485907703
14,1706905718,486016472,1706905718,486016472
15,1706905718,486128591,1706905718,486128591
16,1706905718,486247358,1706905718,486247358
17,1706905718,486356209,1706905718,486356209
18,1706905718,486471598,1706905718,486471598
19,1706905718,486583702,1706905718,486583702
20,1706905718,486695891,1706905718,486695891
21,1706905718,486804768,1706905718,486804768
22,1706905718,486917193,1706905718,486917193
23,1706905718,487027467,1706905718,487027467
24,1706905718,487144122,1706905718,487144122
25,1706905718,487254833,1706905718,487254833
26,1706905718,487394880,1706905718,487394880
27,1706905718,487518500,1706905718,487518500
28,1706905718,487648923,1706905718,487648923
29,1706905718,487762293,1706905718,487762293
30,1706905718,487869482,1706905718,487869482
31,1706905718,487980638,1706905718,487980638
32,1706905718,488092604,1706905718,488092604
33,1706905718,488201381,1706905718,488201381
34,1706905718,488310253,1706905718,488310253
35,1706905718,488422184,1706905718,488422184
36,1706905718,488530974,1706905718,488530974
37,1706905718,488642977,1706905718,488642977
38,1706905718,488751852,1706905718,488751852
39,1706905718,488867269,1706905718,488867269
40,1706905718,488982705,1706905718,488982705
41,1706905718,489091541,1706905718,489091541
42,1706905718,489197116,1706905718,489197116
43,1706905718,489305896,1706905718,489305896
44,1706905718,489414797,1706905718,489414797
45,1706905718,489523624,1706905718,489523624
46,1706905718,489632389,1706905718,489632389
47,1706905718,489741312,1706905718,489741312
48,1706905718,489853454,1706905718,489853454
49,1706905718,489962226,1706905718,489962226
50,1706905718,490067827,1706905718,490067827
51,1706905718,490179790,1706905718,490179790
52,1706905718,490288623,1706905718,490288623
53,1706905718,490377765,1706905718,490377765
54,1706905718,490486690,1706905718,490486690
55,1706905718,490605271,1706905718,490605271
56,1706905718,490717306,1706905718,490717306
57,1706905718,490829308,1706905718,490829308
58,1706905718,490938105,1706905718,490938105
59,1706905718,491046979,1706905718,491046979
60,1706905718,491155598,1706905718,491155598
61,1706905718,491264435,1706905718,491264435
62,1706905718,491373225,1706905718,491373225
63,1706905718,491485251,1706905718,491485251
64,1706905718,491597381,1706905718,491597381
65,1706905718,491706602,1706905718,491706602
66,1706905718,491815320,1706905718,491815320
67,1706905718,491927425,1706905718,491927425
68,1706905718,492036702,1706905718,492036702
69,1706905718,492146442,1706905718,492146442
70,1706905718,492255409,1706905718,492255409
71,1706905718,492364250,1706905718,492364250
72,1706905718,492476853,1706905718,492476853
73,1706905718,492586188,1706905718,492586188
74,1706905718,492695020,1706905718,492695020
75,1706905718,492803907,1706905718,492803907
76,1706905718,492912834,1706905718,492912834
