seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
0,1706905889,368310053,1706905889,368303500
1,1706905889,368474968,1706905889,368474968
2,1706905889,368633172,1706905889,368633172
3,1706905889,368754992,1706905889,368754992
4,1706905889,368883561,1706905889,368883561
5,1706905889,369008866,1706905889,369008866
6,1706905889,369140763,1706905889,369140763
7,1706905889,369269283,1706905889,369269283
8,1706905889,369401044,1706905889,369401044
9,1706905889,369512999,1706905889,369512999
10,1706905889,369625598,1706905889,369625598
11,1706905889,369768237,1706905889,369768237
12,1706905889,369880591,1706905889,369880591
13,1706905889,369992536,1706905889,369992536
14,1706905889,370104721,1706905889,370104721
15,1706905889,370220045,1706905889,370220045
16,1706905889,370338715,1706905889,370338715
17,1706905889,370450919,1706905889,370450919
18,1706905889,370562918,1706905889,370562918
19,1706905889,370675274,1706905889,370675274
20,1706905889,370787707,1706905889,370787707
21,1706905889,370900282,1706905889,370900282
22,1706905889,371012209,1706905889,371012209
23,1706905889,371130984,1706905889,371130984
24,1706905889,371246520,1706905889,371246520
25,1706905889,371355252,1706905889,371355252
26,1706905889,371496851,1706905889,371496851
27,1706905889,371621931,1706905889,371621931
28,1706905889,371763698,1706905889,371763698
29,1706905889,371872412,1706905889,371872412
30,1706905889,371984445,1706905889,371984445
31,1706905889,372099815,1706905889,372099815
32,1706905889,372215189,1706905889,372215189
33,1706905889,372327568,1706905889,372327568
34,1706905889,372436555,1706905889,372436555
35,1706905889,372548632,1706905889,372548632
36,1706905889,372660682,1706905889,372660682
37,1706905889,372769326,1706905889,372769326
38,1706905889,372881784,1706905889,372881784
39,1706905889,372994360,1706905889,372994360
40,1706905889,373109650,1706905889,373109650
41,1706905889,373218298,1706905889,373218298
42,1706905889,373330326,1706905889,373330326
43,1706905889,373442319,1706905889,373442319
44,1706905889,373610295,1706905889,373610295
45,1706905889,373742153,1706905889,373742153
46,1706905889,373854279,1706905889,373854279
47,1706905889,373966482,1706905889,373966482
48,1706905889,374081753,1706905889,374081753
49,1706905889,374190989,1706905889,374190989
50,1706905889,374303057,1706905889,374303057
51,1706905889,374414986,1706905889,374414986
52,1706905889,374523821,1706905889,374523821
53,1706905889,374626454,1706905889,374626454
54,1706905889,374765030,1706905889,374765030
55,1706905889,374880340,1706905889,374880340
56,1706905889,374995591,1706905889,374995591
57,1706905889,375104376,1706905889,375104376
58,1706905889,375216738,1706905889,375216738
59,1706905889,375329339,1706905889,375329339
60,1706905889,375441251,1706905889,375441251
61,1706905889,375549952,1706905889,375549952
62,1706905889,375622466,1706905889,375622466
63,1706905889,375737785,1706905889,375737785
64,1706905889,375849882,1706905889,375849882
